datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
173.583333333333	3.15	0	20.65	470	14.893886	331	2.333e-05
173.625	3.8	0	23.08	846	15.00948	355	2.333e-05
173.666666666667	4.34	0	25.13	846	15.133692	355	2.333e-05
173.708333333333	4.89	0	27.17	846	14.992493	355	2.333e-05
173.75	5.44	0	29.21	720	14.544366	392	2.333e-05
173.791666666667	5.47	0	28.69	720	15.644655	392	2.333e-05
173.833333333333	5.5	0	28.16	720	16.655368	392	2.333e-05
173.875	5.53	0	27.63	404	17.588325	390	2.333e-05
173.916666666667	4.99	0	27.06	404	17.687819	390	2.333e-05
173.958333333333	4.45	0	26.49	404	17.759299	390	2.333e-05
174	3.92	0	25.93	50	17.814826	362	2.333e-05
174.041666666667	3.48	0	23.84	50	19.831188	362	2.333e-05
174.083333333333	3.04	0	21.76	50	21.098436	362	2.333e-05
174.125	2.6	0	19.67	2	21.732093	358.04	2.333e-05
174.166666666667	2.88	0	19.64	2	21.945568	358.04	2.333e-05
174.208333333333	3.17	0	19.6	2	22.142128	358.04	2.333e-05
174.25	3.45	0	19.57	0	22.353717	373	2.333e-05
174.291666666667	3.33	0	19.06	0	21.64213	373	2.333e-05
174.333333333333	3.21	0	18.54	0	20.937423	373	2.333e-05
174.375	3.09	0	18.03	38	20.26571	361	2.333e-05
174.416666666667	2.09	0	17.34	38	18.906091	361	2.333e-05
174.458333333333	1.09	0	16.64	38	17.610135	361	2.333e-05
174.5	0.09	0	15.95	450	16.397507	343	2.333e-05
174.541666666667	0.8	0	18.48	450	17.467171	343	2.333e-05
174.583333333333	1.51	0	21.01	450	18.353965	343	2.333e-05
174.625	2.22	0	23.55	764	18.994305	373	2.333e-05
174.666666666667	2.64	0	24.11	764	20.059103	373	2.333e-05
174.708333333333	3.07	0	24.67	764	21.174602	373	2.333e-05
174.75	3.49	0	25.23	220	22.339642	399	2.333e-05
174.791666666667	2.32	0	24.31	220	22.572504	399	2.333e-05
174.833333333333	1.16	0	23.38	220	22.694254	399	2.333e-05
174.875	0.01	0	22.46	430	22.743514	373	2.333e-05
174.916666666667	2.4	0	20.85	430	21.023899	373	2.333e-05
174.958333333333	4.79	0	19.24	430	19.402873	373	2.333e-05
175	7.17	0	17.63	20	17.87772	355	2.333e-05
175.041666666667	4.87	0	17.57	20	18.200033	355	2.333e-05
175.083333333333	2.56	0	17.5	20	18.509938	355	2.333e-05
175.125	0.26	0	17.43	-4	18.81472	349	2.333e-05
175.166666666667	0.06	0	17.66	-4	19.366643	349	2.333e-05
175.208333333333	0.14	0	17.89	-4	19.932212	349	2.333e-05
175.25	0.34	0	18.12	0	20.509627	359	2.333e-05
175.291666666667	0.62	0	18.23	0	20.607787	359	2.333e-05
175.333333333333	0.9	0	18.34	0	20.708309	359	2.333e-05
175.375	1.18	0	18.45	32	20.806987	373	2.333e-05
175.416666666667	0.95	0	18.45	32	20.516025	373	2.333e-05
175.458333333333	0.71	0	18.44	32	20.212394	373	2.333e-05
175.5	0.48	0	18.44	200	19.919492	377	2.333e-05
175.541666666667	0.52	0	18.82	200	19.448923	377	2.333e-05
175.583333333333	0.55	0	19.19	200	18.928824	377	2.333e-05
175.625	0.59	0	19.57	654	18.386302	385	2.333e-05
175.666666666667	0.96	0	20.69	654	17.857186	385	2.333e-05
175.708333333333	1.33	0	21.82	654	17.155195	385	2.333e-05
175.75	1.7	0	22.94	20	16.243814	398	2.333e-05
175.791666666667	1.42	0	21.29	20	18.117376	398	2.333e-05
175.833333333333	1.13	0	19.64	20	19.456848	398	2.333e-05
175.875	0.85	0	17.99	56	20.340674	398	2.333e-05
175.916666666667	1.6	0	18.15	56	20.621257	398	2.333e-05
175.958333333333	2.35	0	18.3	56	20.892062	398	2.333e-05
176	3.1	0	18.46	2	21.179177	404	2.333e-05
176.041666666667	3.87	0	18.48	2	21.065294	404	2.333e-05
176.083333333333	4.63	0	18.49	2	20.935841	404	2.333e-05
176.125	5.4	0	18.51	0	20.821382	332	2.333e-05
176.166666666667	5.8	0	17.09	0	18.903787	332	2.333e-05
176.208333333333	6.2	0	15.66	0	17.133705	332	2.333e-05
176.25	6.6	0	14.24	0	15.520902	289	2.333e-05
176.291666666667	6.79	0	12.93	0	14.123697	289	2.333e-05
176.333333333333	6.98	0	11.63	0	12.846803	289	2.333e-05
176.375	7.16	0	10.32	52	11.667313	279	2.333e-05
176.416666666667	6.96	0	10.48	52	11.92332	279	2.333e-05
176.458333333333	6.75	0	10.65	52	12.19272	279	2.333e-05
176.5	6.54	0	10.82	250	12.465224	334	2.333e-05
176.541666666667	7.32	0	11.65	250	12.087836	334	2.333e-05
176.583333333333	8.09	0	12.49	250	11.632602	334	2.333e-05
176.625	8.87	0	13.33	248	11.080738	354	2.333e-05
176.666666666667	9.29	0	14.18	248	10.699197	354	2.333e-05
176.708333333333	9.72	0	15.04	248	10.241292	354	2.333e-05
176.75	10.14	0	15.89	430	9.6863382	335	2.333e-05
176.791666666667	10.18	0	15.31	430	10.14218	335	2.333e-05
176.833333333333	10.22	0	14.73	430	10.548389	335	2.333e-05
176.875	10.25	0	14.15	370	10.91094	309	2.333e-05
176.916666666667	8.89	0	13.64	370	10.325814	309	2.333e-05
176.958333333333	7.52	0	13.13	370	9.7644042	309	2.333e-05
177	6.16	0	12.62	20	9.2288837	301	2.333e-05
177.041666666667	5.11	0	11.67	20	8.8736724	301	2.333e-05
177.083333333333	4.06	0	10.73	20	8.5291931	301	2.333e-05
177.125	3.01	0	9.79	0	8.1900364	277	2.333e-05
177.166666666667	3.64	0	9.7	0	8.2165351	277	2.333e-05
177.208333333333	4.26	0	9.61	0	8.2423808	277	2.333e-05
177.25	4.89	0	9.52	0	8.2675796	282.11	2.333e-05
177.291666666667	4.44	0	8.81	0	8.2437037	282.11	2.333e-05
177.333333333333	4	0	8.09	0	8.1961222	282.11	2.333e-05
177.375	3.55	0	7.38	42	8.1375644	273.89	2.333e-05
177.416666666667	3.47	0	8.15	42	8.1580982	273.89	2.333e-05
177.458333333333	3.39	0	8.92	42	8.153341	273.89	2.333e-05
177.5	3.31	0	9.69	460	8.1231926	277.45	2.333e-05
177.541666666667	3.14	0	11.64	460	8.195717	277.45	2.333e-05
177.583333333333	2.98	0	13.59	460	8.1154713	277.45	2.333e-05
177.625	2.82	0	15.53	882	7.8400915	293.69	2.333e-05
177.666666666667	3.21	0	16.72	882	7.7464293	293.69	2.333e-05
177.708333333333	3.6	0	17.9	882	7.5790493	293.69	2.333e-05
177.75	3.99	0	19.09	830	7.3388108	315	2.333e-05
177.791666666667	4.43	0	19.6	830	7.9541898	315	2.333e-05
177.833333333333	4.88	0	20.11	830	8.6028943	315	2.333e-05
177.875	5.32	0	20.62	472	9.2814673	321	2.333e-05
177.916666666667	5.53	0	20.06	472	10.433395	321	2.333e-05
177.958333333333	5.73	0	19.5	472	11.496845	321	2.333e-05
178	5.93	0	18.94	8	12.471471	333.3	2.333e-05
178.041666666667	5.18	0	17.33	8	13.653029	333.3	2.333e-05
178.083333333333	4.43	0	15.71	8	14.462247	333.3	2.333e-05
178.125	3.68	0	14.09	0	14.962192	308.7	2.333e-05
178.166666666667	3.49	0	13.47	0	14.351049	308.7	2.333e-05
178.208333333333	3.31	0	12.84	0	13.751598	308.7	2.333e-05
178.25	3.12	0	12.22	0	13.184517	323	2.333e-05
178.291666666667	3	0	12.31	0	13.375952	323	2.333e-05
178.333333333333	2.87	0	12.41	0	13.578059	323	2.333e-05
178.375	2.74	0	12.5	20	13.77458	317	2.333e-05
178.416666666667	3.2	0	13.19	20	13.933503	317	2.333e-05
178.458333333333	3.67	0	13.88	20	14.075774	317	2.333e-05
178.5	4.13	0	14.57	360	14.198187	337.02	2.333e-05
178.541666666667	4.47	0	16.26	360	14.444953	337.02	2.333e-05
178.583333333333	4.81	0	17.95	360	14.541063	337.02	2.333e-05
178.625	5.16	0	19.65	794	14.460933	340.98	2.333e-05
178.666666666667	5.42	0	20.72	794	14.71613	340.98	2.333e-05
178.708333333333	5.68	0	21.79	794	14.930456	340.98	2.333e-05
178.75	5.94	0	22.86	100	15.098058	389	2.333e-05
178.791666666667	4.3	0	20.2	100	15.819328	389	2.333e-05
178.833333333333	2.66	0	17.54	100	15.927255	389	2.333e-05
178.875	1.01	0	14.88	84	15.578561	369	2.333e-05
178.916666666667	0.75	0	14.29	84	15.243714	369	2.333e-05
178.958333333333	0.49	0	13.71	84	14.920725	369	2.333e-05
179	0.23	0	13.12	9	14.588716	339	2.333e-05
179.041666666667	0	0	12.47	9	13.842972	339	2.333e-05
179.083333333333	0.23	0	11.81	9	13.123852	339	2.333e-05
179.125	0.46	0	11.15	-1	12.43799	291	2.333e-05
179.166666666667	0.04	0	10.27	-1	11.454523	291	2.333e-05
179.208333333333	0.37	0	9.38	-1	10.532405	291	2.333e-05
179.25	0.79	0	8.49	0	9.6745214	273.02	2.333e-05
179.291666666667	0.57	0	8.02	0	9.3735851	273.02	2.333e-05
179.333333333333	0.35	0	7.55	0	9.0808949	273.02	2.333e-05
179.375	0.14	0	7.08	60	8.796258	270.98	2.333e-05
179.416666666667	0.23	0	8.29	60	9.5878257	270.98	2.333e-05
179.458333333333	0.31	0	9.5	60	10.442032	270.98	2.333e-05
179.5	0.4	0	10.71	470	11.363126	285	2.333e-05
179.541666666667	1.05	0	12.85	470	10.971396	285	2.333e-05
179.583333333333	1.7	0	14.98	470	10.167737	285	2.333e-05
179.625	2.35	0	17.12	814	8.8692704	305.37	2.333e-05
179.666666666667	1.6	0	18.32	814	8.7212196	305.37	2.333e-05
179.708333333333	0.84	0	19.52	814	8.4914542	305.37	2.333e-05
179.75	0.08	0	20.72	860	8.1674768	314	2.333e-05
179.791666666667	0.77	0	21.58	860	8.4579036	314	2.333e-05
179.833333333333	1.63	0	22.44	860	8.7527666	314	2.333e-05
179.875	2.48	0	23.3	406	9.0517402	356	2.333e-05
179.916666666667	1.87	0	22.13	406	10.37273	356	2.333e-05
179.958333333333	1.26	0	20.95	406	11.458475	356	2.333e-05
180	0.65	0	19.78	20	12.339875	365	2.333e-05
180.041666666667	1.22	0	18.88	20	14.013127	365	2.333e-05
180.083333333333	1.79	0	17.98	20	15.461401	365	2.333e-05
180.125	2.36	0	17.08	0	16.702028	379	2.333e-05
180.166666666667	1.48	0	16.91	0	17.434681	379	2.333e-05
180.208333333333	0.59	0	16.75	0	18.16289	379	2.333e-05
180.25	0.29	0	16.58	0	18.862369	356	2.333e-05
180.291666666667	1.76	0	17.38	0	19.325237	356	2.333e-05
180.333333333333	3.23	0	18.18	0	19.778943	356	2.333e-05
180.375	4.7	0	18.98	34	20.221568	364	2.333e-05
180.416666666667	6.32	0	20.17	34	18.451631	364	2.333e-05
180.458333333333	7.94	0	21.35	34	16.272664	364	2.333e-05
180.5	9.56	0	22.54	250	13.657345	385	2.333e-05
180.541666666667	8.37	0	22.41	250	15.016933	385	2.333e-05
180.583333333333	7.19	0	22.27	250	16.341531	385	2.333e-05
180.625	6	0	22.14	804	17.655851	371	2.333e-05
180.666666666667	6.49	0	24.11	804	17.616315	371	2.333e-05
180.708333333333	6.98	0	26.09	804	17.264068	371	2.333e-05
180.75	7.47	0	28.06	850	16.513219	375	2.333e-05
180.791666666667	7.2	0	28.9	850	16.298099	375	2.333e-05
180.833333333333	6.92	0	29.73	850	16.010374	375	2.333e-05
180.875	6.64	0	30.57	416	15.655202	381	2.333e-05
180.916666666667	6.87	0	28.35	416	18.248793	381	2.333e-05
180.958333333333	7.1	0	26.13	416	19.947909	381	2.333e-05
181	7.34	0	23.91	10	20.915253	369	2.333e-05
181.041666666667	6.94	0	22.03	10	20.222029	369	2.333e-05
181.083333333333	6.54	0	20.15	10	19.401501	369	2.333e-05
181.125	6.14	0	18.27	0	18.488204	315	2.333e-05
181.166666666667	5.03	0	16.61	0	17.315634	315	2.333e-05
181.208333333333	3.92	0	14.95	0	16.171004	315	2.333e-05
181.25	2.82	0	13.29	0	15.060022	308	2.333e-05
181.291666666667	3.01	0	13.06	0	14.575232	308	2.333e-05
181.333333333333	3.2	0	12.84	0	14.1104	308	2.333e-05
181.375	3.39	0	12.61	50	13.646576	294	2.333e-05
181.416666666667	2.59	0	12.56	50	13.156429	294	2.333e-05
181.458333333333	1.79	0	12.5	50	12.662463	294	2.333e-05
181.5	1	0	12.45	480	12.178711	291	2.333e-05
181.541666666667	1.41	0	14.63	480	11.648173	291	2.333e-05
181.583333333333	1.82	0	16.81	480	10.646304	291	2.333e-05
181.625	2.22	0	18.99	870	9.0615602	309	2.333e-05
181.666666666667	2.95	0	20.05	870	8.7211837	309	2.333e-05
181.708333333333	3.68	0	21.1	870	8.2803941	309	2.333e-05
181.75	4.4	0	22.16	880	7.7450293	315	2.333e-05
181.791666666667	6.01	0	22.44	880	8.5218588	315	2.333e-05
181.833333333333	7.62	0	22.72	880	9.322743	315	2.333e-05
181.875	9.22	0	23	470	10.148201	323	2.333e-05
181.916666666667	7.49	0	21.83	470	10.106229	323	2.333e-05
181.958333333333	5.76	0	20.65	470	10.012042	323	2.333e-05
182	4.02	0	19.48	55	9.8790816	300	2.333e-05
182.041666666667	4.32	0	18.07	55	9.543489	300	2.333e-05
182.083333333333	4.61	0	16.66	55	9.1871271	300	2.333e-05
182.125	4.91	0	15.25	-1	8.8133986	298	2.333e-05
182.166666666667	4.66	0	13.75	-1	8.9288674	298	2.333e-05
182.208333333333	4.42	0	12.26	-1	8.944631	298	2.333e-05
182.25	4.17	0	10.76	0	8.8641696	296	2.333e-05
182.291666666667	4.03	0	10.85	0	9.2840724	296	2.333e-05
182.333333333333	3.89	0	10.95	0	9.7151185	296	2.333e-05
182.375	3.75	0	11.04	48	10.146024	296	2.333e-05
182.416666666667	3.05	0	11.71	48	10.616313	296	2.333e-05
182.458333333333	2.35	0	12.38	48	11.105745	296	2.333e-05
182.5	1.66	0	13.06	470	11.622582	304	2.333e-05
182.541666666667	2.2	0	15.07	470	11.417768	304	2.333e-05
182.583333333333	2.74	0	17.09	470	10.914953	304	2.333e-05
182.625	3.28	0	19.1	854	10.030802	320	2.333e-05
182.666666666667	3.81	0	19.76	854	9.5937224	320	2.333e-05
182.708333333333	4.34	0	20.41	854	9.0948941	320	2.333e-05
182.75	4.87	0	21.07	790	8.5449957	330	2.333e-05
182.791666666667	4.72	0	21.56	790	8.9702277	330	2.333e-05
182.833333333333	4.58	0	22.06	790	9.420766	330	2.333e-05
182.875	4.43	0	22.55	422	9.8834525	334	2.333e-05
182.916666666667	2.5	0	21.18	422	10.559898	334	2.333e-05
182.958333333333	0.56	0	19.82	422	11.061295	334	2.333e-05
183	1.37	0	18.45	54	11.3985	318.55	2.333e-05
183.041666666667	1.48	0	16.95	54	10.48235	318.55	2.333e-05
183.083333333333	1.59	0	15.45	54	9.6296804	318.55	2.333e-05
183.125	1.7	0	13.95	0	8.8352481	313.37	2.333e-05
183.166666666667	0.85	0	12.7	0	8.4253535	313.37	2.333e-05
183.208333333333	0	0	11.45	0	8.0188945	313.37	2.333e-05
183.25	0.85	0	10.2	0	7.6164491	287	2.333e-05
183.291666666667	0.97	0	9.99	0	7.3996221	287	2.333e-05
183.333333333333	1.1	0	9.78	0	7.185983	287	2.333e-05
183.375	1.22	0	9.57	48	6.9767054	287	2.333e-05
183.416666666667	0.62	0	10.81	48	7.5011273	287	2.333e-05
183.458333333333	0.02	0	12.05	48	8.0574204	287	2.333e-05
183.5	0.58	0	13.28	470	8.6413124	314	2.333e-05
183.541666666667	0.17	0	15.99	470	9.5757521	314	2.333e-05
183.583333333333	0.23	0	18.71	470	10.51698	314	2.333e-05
183.625	0.64	0	21.42	830	11.426016	338	2.333e-05
183.666666666667	1.1	0	22.81	830	11.835228	338	2.333e-05
183.708333333333	1.56	0	24.21	830	12.223902	338	2.333e-05
183.75	2.02	0	25.61	740	12.574732	371	2.333e-05
183.791666666667	2.36	0	25.79	740	12.490369	371	2.333e-05
183.833333333333	2.69	0	25.96	740	12.395239	371	2.333e-05
183.875	3.03	0	26.14	322	12.300622	387.06	2.333e-05
183.916666666667	3.18	0	23.75	322	14.919573	387.06	2.333e-05
183.958333333333	3.32	0	21.36	322	16.582752	387.06	2.333e-05
184	3.47	0	18.97	1	17.475228	384.97	2.333e-05
184.041666666667	2.07	0	17.95	1	17.243457	384.97	2.333e-05
184.083333333333	0.68	0	16.92	1	16.95203	384.97	2.333e-05
184.125	0.72	0	15.9	-2	16.630744	402.26	2.333e-05
184.166666666667	0.42	0	15.98	-2	16.88674	402.26	2.333e-05
184.208333333333	0.12	0	16.06	-2	17.143041	402.26	2.333e-05
184.25	0.18	0	16.14	0	17.403305	383	2.333e-05
184.291666666667	0.11	0	16.26	0	17.733025	383	2.333e-05
184.333333333333	0.4	0	16.38	0	18.066653	383	2.333e-05
184.375	0.7	0	16.5	26	18.402347	359	2.333e-05
184.416666666667	1.19	0	16.65	26	18.46685	359	2.333e-05
184.458333333333	1.69	0	16.79	26	18.51702	359	2.333e-05
184.5	2.19	0	16.94	330	18.580138	362	2.333e-05
184.541666666667	2.15	0	18.73	330	18.702236	362	2.333e-05
184.583333333333	2.11	0	20.52	330	18.559993	362	2.333e-05
184.625	2.07	0	22.31	518	18.098165	382	2.333e-05
184.666666666667	0.12	0	21.78	518	19.746381	382	2.333e-05
184.708333333333	2.31	0	21.25	518	21.268754	382	2.333e-05
184.75	4.49	0	20.72	270	22.670861	387	2.333e-05
184.791666666667	3.16	0	20.08	270	21.466186	387	2.333e-05
184.833333333333	1.82	0	19.45	270	20.33171	387	2.333e-05
184.875	0.49	0	18.82	40	19.248957	393	2.333e-05
184.916666666667	0.07	0	18.44	40	19.56716	393	2.333e-05
184.958333333333	0.63	0	18.06	40	19.856307	393	2.333e-05
185	1.19	0	17.69	2	20.134242	382	2.333e-05
185.041666666667	1.04	0	17.33	2	19.673979	382	2.333e-05
185.083333333333	0.89	0	16.97	2	19.222998	382	2.333e-05
185.125	0.74	0	16.62	0	18.79308	374	2.333e-05
185.166666666667	0.65	0	16.25	0	18.270619	374	2.333e-05
185.208333333333	0.57	0	15.88	0	17.761076	374	2.333e-05
185.25	0.49	0	15.51	0	17.265935	338	2.333e-05
185.291666666667	0.29	0	15.03	0	16.758728	338	2.333e-05
185.333333333333	0.1	0	14.55	0	16.262834	338	2.333e-05
185.375	0.09	0	14.07	44	15.781342	336.27	2.333e-05
185.416666666667	0.56	0	15.09	44	16.935086	336.27	2.333e-05
185.458333333333	1.03	0	16.11	44	18.161316	336.27	2.333e-05
185.5	1.51	0	17.13	90	19.467684	401	2.333e-05
185.541666666667	1.14	0	17.72	90	20.012086	401	2.333e-05
185.583333333333	0.78	0	18.31	90	20.568331	401	2.333e-05
185.625	0.42	0	18.9	276	21.132242	413	2.333e-05
185.666666666667	0.59	0	21.08	276	21.375608	413	2.333e-05
185.708333333333	0.77	0	23.26	276	21.203026	413	2.333e-05
185.75	0.95	0	25.44	440	20.505782	411.19	2.333e-05
185.791666666667	1.46	0	25.99	440	20.734614	411.19	2.333e-05
185.833333333333	1.98	0	26.55	440	20.965602	411.19	2.333e-05
185.875	2.49	0	27.1	450	21.176923	382.69	2.333e-05
185.916666666667	1.1	0	24.98	450	20.844966	382.69	2.333e-05
185.958333333333	0.29	0	22.85	450	20.246666	382.69	2.333e-05
186	1.68	0	20.72	12	19.450332	384.87	2.333e-05
186.041666666667	2.59	0	19.73	12	18.742332	384.87	2.333e-05
186.083333333333	3.51	0	18.74	12	18.043491	384.87	2.333e-05
186.125	4.42	0	17.75	0	17.350878	387.67	2.333e-05
186.166666666667	4	0	16.58	0	16.499383	387.67	2.333e-05
186.208333333333	3.57	0	15.4	0	15.658495	387.67	2.333e-05
186.25	3.15	0	14.23	0	14.851852	319	2.333e-05
186.291666666667	2.73	0	13.34	0	14.268216	319	2.333e-05
186.333333333333	2.31	0	12.44	0	13.690065	319	2.333e-05
186.375	1.89	0	11.55	46	13.133092	311.65	2.333e-05
186.416666666667	2.35	0	12.45	46	13.704843	311.65	2.333e-05
186.458333333333	2.82	0	13.36	46	14.300648	311.65	2.333e-05
186.5	3.29	0	14.26	370	14.900253	338.19	2.333e-05
186.541666666667	3.66	0	15.58	370	15.027566	338.19	2.333e-05
186.583333333333	4.03	0	16.9	370	15.046803	338.19	2.333e-05
186.625	4.4	0	18.23	822	14.949967	341.45	2.333e-05
186.666666666667	4.06	0	19.7	822	14.859453	341.45	2.333e-05
186.708333333333	3.71	0	21.17	822	14.600829	341.45	2.333e-05
186.75	3.37	0	22.65	740	14.150505	360.65	2.333e-05
186.791666666667	3.06	0	22.65	740	13.955155	360.65	2.333e-05
186.833333333333	2.74	0	22.65	740	13.762556	360.65	2.333e-05
186.875	2.43	0	22.65	364	13.567206	361.35	2.333e-05
186.916666666667	1.77	0	22.11	364	14.356639	361.35	2.333e-05
186.958333333333	1.1	0	21.56	364	15.069674	361.35	2.333e-05
187	0.44	0	21.01	51	15.717745	328	2.333e-05
187.041666666667	1.14	0	18.7	51	14.527313	328	2.333e-05
187.083333333333	1.85	0	16.39	51	13.338122	328	2.333e-05
187.125	2.55	0	14.08	-1	12.173212	320.43	2.333e-05
187.166666666667	1.29	0	15.02	-1	13.599911	320.43	2.333e-05
187.208333333333	0.04	0	15.95	-1	15.141042	320.43	2.333e-05
187.25	1.21	0	16.89	0	16.821639	359.25	2.333e-05
187.291666666667	1.23	0	16.57	0	17.175461	359.25	2.333e-05
187.333333333333	1.25	0	16.24	0	17.496184	359.25	2.333e-05
187.375	1.28	0	15.92	42	17.804739	338.75	2.333e-05
187.416666666667	1.45	0	16.72	42	18.66341	338.75	2.333e-05
187.458333333333	1.62	0	17.52	42	19.554936	338.75	2.333e-05
187.5	1.8	0	18.32	450	20.482227	350	2.333e-05
187.541666666667	2.69	0	20.22	450	20.5218	350	2.333e-05
187.583333333333	3.58	0	22.11	450	20.201005	350	2.333e-05
187.625	4.47	0	24	820	19.458527	370	2.333e-05
187.666666666667	4.26	0	24.66	820	18.556695	370	2.333e-05
187.708333333333	4.04	0	25.31	820	17.536644	370	2.333e-05
187.75	3.83	0	25.97	530	16.413686	390	2.333e-05
187.791666666667	3.64	0	26.44	530	16.602751	390	2.333e-05
187.833333333333	3.45	0	26.9	530	16.777956	390	2.333e-05
187.875	3.26	0	27.37	244	16.958608	401.93	2.333e-05
187.916666666667	1.91	0	25.54	244	18.229323	401.93	2.333e-05
187.958333333333	0.57	0	23.72	244	19.042903	401.93	2.333e-05
188	0.77	0	21.9	2	19.468295	400	2.333e-05
188.041666666667	1.07	0	21.32	2	18.853502	400	2.333e-05
188.083333333333	1.36	0	20.75	2	18.263795	400	2.333e-05
188.125	1.66	0	20.17	0	17.68104	368	2.333e-05
188.166666666667	3.15	0	19.49	0	16.287277	368	2.333e-05
188.208333333333	4.65	0	18.81	0	14.972921	368	2.333e-05
188.25	6.14	0	18.13	0	13.738573	371	2.333e-05
188.291666666667	5.78	0	17.67	0	13.374909	371	2.333e-05
188.333333333333	5.42	0	17.21	0	13.021415	371	2.333e-05
188.375	5.06	0	16.75	38	12.673958	341	2.333e-05
188.416666666667	4.95	0	16.43	38	12.744	341	2.333e-05
188.458333333333	4.83	0	16.12	38	12.813597	341	2.333e-05
188.5	4.72	0	15.81	70	12.873173	379	2.333e-05
188.541666666667	4.5	0	16.09	70	12.741523	379	2.333e-05
188.583333333333	4.29	0	16.38	70	12.606592	379	2.333e-05
188.625	4.08	0	16.67	526	12.461661	365	2.333e-05
188.666666666667	3.52	0	18.28	526	12.141286	365	2.333e-05
188.708333333333	2.97	0	19.89	526	11.594926	365	2.333e-05
188.75	2.41	0	21.5	830	10.784351	341	2.333e-05
188.791666666667	1.76	0	23.33	830	11.642655	341	2.333e-05
188.833333333333	1.11	0	25.17	830	12.541693	341	2.333e-05
188.875	0.45	0	27	262	13.463566	391	2.333e-05
188.916666666667	1.62	0	25.06	262	12.90508	391	2.333e-05
188.958333333333	2.79	0	23.11	262	12.281166	391	2.333e-05
189	3.96	0	21.16	53	11.617222	311.23	2.333e-05
189.041666666667	3.6	0	18.57	53	11.174208	311.23	2.333e-05
189.083333333333	3.25	0	15.99	53	10.579134	311.23	2.333e-05
189.125	2.89	0	13.4	1	9.8703526	295.62	2.333e-05
189.166666666667	2.2	0	12.5	1	10.744172	295.62	2.333e-05
189.208333333333	1.5	0	11.61	1	11.488452	295.62	2.333e-05
189.25	0.81	0	10.71	0	12.099887	296	2.333e-05
189.291666666667	0.69	0	10.62	0	12.144032	296	2.333e-05
189.333333333333	0.58	0	10.53	0	12.188437	296	2.333e-05
189.375	0.46	0	10.44	46	12.230556	294	2.333e-05
189.416666666667	0.45	0	11.33	46	11.952539	294	2.333e-05
189.458333333333	0.44	0	12.23	46	11.599245	294	2.333e-05
189.5	0.43	0	13.12	390	11.145773	322	2.333e-05
189.541666666667	0.18	0	15.64	390	11.937535	322	2.333e-05
189.583333333333	0.07	0	18.16	390	12.621614	322	2.333e-05
189.625	0.32	0	20.68	848	13.143151	332	2.333e-05
189.666666666667	0.24	0	22.62	848	13.320082	332	2.333e-05
189.708333333333	0.16	0	24.56	848	13.309882	332	2.333e-05
189.75	0.09	0	26.5	860	13.07364	336.06	2.333e-05
189.791666666667	0.19	0	26.9	860	13.186225	336.06	2.333e-05
189.833333333333	0.29	0	27.3	860	13.295818	336.06	2.333e-05
189.875	0.39	0	27.7	476	13.40224	346.06	2.333e-05
189.916666666667	0.41	0	25.59	476	14.653681	346.06	2.333e-05
189.958333333333	0.43	0	23.48	476	15.40228	346.06	2.333e-05
190	0.46	0	21.36	15	15.723094	368	2.333e-05
190.041666666667	1.25	0	19.89	15	15.502493	368	2.333e-05
190.083333333333	2.04	0	18.41	15	15.1769	368	2.333e-05
190.125	2.84	0	16.94	1	14.783781	324	2.333e-05
190.166666666667	2.43	0	16.23	1	15.406689	324	2.333e-05
190.208333333333	2.03	0	15.53	1	15.953757	324	2.333e-05
190.25	1.62	0	14.82	0	16.407075	357	2.333e-05
190.291666666667	1.96	0	15.39	0	16.279914	357	2.333e-05
190.333333333333	2.31	0	15.96	0	16.115895	357	2.333e-05
190.375	2.65	0	16.53	38	15.916454	351.16	2.333e-05
190.416666666667	2.53	0	16.41	38	15.87939	351.16	2.333e-05
190.458333333333	2.42	0	16.29	38	15.841854	351.16	2.333e-05
190.5	2.3	0	16.16	210	15.793777	383	2.333e-05
190.541666666667	3.15	0	18.15	210	16.498673	383	2.333e-05
190.583333333333	4.01	0	20.14	210	17.074942	383	2.333e-05
190.625	4.87	0	22.12	812	17.471846	371.11	2.333e-05
190.666666666667	4.41	0	23.98	812	17.610617	371.11	2.333e-05
190.708333333333	3.96	0	25.83	812	17.496682	371.11	2.333e-05
190.75	3.51	0	27.68	760	17.090468	387	2.333e-05
190.791666666667	3.39	0	27.55	760	17.970421	387	2.333e-05
190.833333333333	3.28	0	27.43	760	18.846965	387	2.333e-05
190.875	3.16	0	27.3	412	19.702348	385	2.333e-05
190.916666666667	3.29	0	25.3	412	20.694043	385	2.333e-05
190.958333333333	3.42	0	23.29	412	21.167092	385	2.333e-05
191	3.55	0	21.29	43	21.242459	381	2.333e-05
191.041666666667	3.24	0	20.5	43	21.043635	381	2.333e-05
191.083333333333	2.93	0	19.72	43	20.820328	381	2.333e-05
191.125	2.61	0	18.94	-1	20.567525	405	2.333e-05
191.166666666667	3	0	18.62	-1	20.359927	405	2.333e-05
191.208333333333	3.39	0	18.31	-1	20.162017	405	2.333e-05
191.25	3.78	0	18	0	19.965311	400	2.333e-05
